TRACT,HHAGE0,HHAGE1,HHAGE2,HHAGE3,HHAGE4
49035112815,1386,707,2080,728,586
49035110800,1124,618,2318,650,1027
49035112812,1119,581,2339,644,608
49035112616,1169,620,1893,657,506
49035112614,673,334,1160,505,695
49035113016,2227,679,2645,640,333
49035111001,970,525,1414,641,820
49035113012,1304,686,2034,636,636
49035111500,386,341,1044,148,124
49035112814,923,521,1360,920,769
49035110102,629,605,1589,727,750
49035104200,1067,433,2141,1067,1626
49035110103,650,449,1356,651,634
49035112917,773,485,1770,377,371
49035112700,1581,782,2571,518,742
49035111002,1177,623,2189,946,696
49035112810,3558,1375,3605,966,536
49035112609,1081,821,2061,719,751
49035100200,198,126,642,148,291
49035102100,100,306,928,114,81
49035112100,1323,1656,3929,1018,654
49035111101,1001,584,2449,931,1501
49035113903,1545,858,2010,459,334
49035110104,1111,662,1789,870,1000
49035112611,1409,1023,2702,637,881
49035111304,684,446,1280,512,597
49035113014,1358,625,1898,435,566
49035101400,457,2567,1962,128,239
49035112605,1467,1046,3279,828,836
49035110300,1221,507,2499,682,746
49035101200,398,702,2184,478,500
49035103500,548,559,2042,480,379
49035111600,1264,1523,3420,525,518
49035112617,831,626,1345,683,218
49035112813,972,783,1776,901,735
49049000103,1290,828,1640,361,370
49035100100,265,380,833,110,102
49035100306,1403,899,1977,486,454
49035100500,1518,782,3386,442,513
49035100600,1854,955,3382,777,722
49035100700,395,449,1459,423,302
49035100800,71,583,1132,159,591
49035101000,561,282,1369,521,392
49049001001,1062,528,1102,408,637
49049001002,673,384,893,244,370
49049001103,611,548,794,246,334
49049001201,1120,1193,1653,257,278
49049001202,1418,1624,1935,312,403
49049001300,833,821,1539,172,399
49049001402,835,3161,1977,208,162
49049000707,1079,666,1318,351,366
49049000801,1793,1191,2138,398,405
49049000802,1777,1275,2133,447,563
49049000706,1260,1383,2282,460,459
49049001601,66,2934,431,39,0
49049001602,5,2533,120,0,0
49057210600,2154,752,2629,769,1056
49057210701,1575,875,2057,534,904
49057210703,478,486,1005,317,243
49049001603,413,3299,688,0,16
49049001801,106,4987,1076,27,43
49049001803,463,1123,634,86,105
49049001900,383,2498,1257,78,71
49049002000,1713,1621,2807,395,347
49049001504,1242,1376,1572,372,769
49049000903,1003,741,1140,307,467
49049000904,762,410,924,370,570
49049003201,889,310,1095,191,185
49049002201,2525,2801,3292,286,267
49049002300,943,1175,1350,272,156
49049002400,198,554,417,63,33
49049003402,1994,1101,2391,415,748
49049003203,847,805,1293,282,378
49049003403,1290,878,1908,324,482
49049002101,995,566,1489,445,649
49049002102,833,535,1072,291,330
49035113101,1944,1189,3225,827,304
49035113102,987,421,1521,449,295
49035113528,1532,723,2551,415,164
49035113532,487,505,1232,504,427
49035113533,872,538,1891,604,535
49035114700,1047,712,2142,406,586
49035115209,2495,1625,3365,465,456
49035115106,4101,1650,4942,705,419
49035113907,2537,1035,3548,876,327
49035112619,716,346,1221,564,373
49035112821,2306,955,2856,459,580
49035112907,1409,562,1887,480,531
49035113105,1789,676,2103,373,374
49035113702,593,369,1391,278,233
49035112001,650,572,1486,335,565
49035112403,1336,744,3841,396,277
49035112816,1594,699,2338,625,522
49035112817,2008,810,4342,600,360
49035113107,9568,3779,11525,1432,731
49035112618,720,295,1284,479,481
49035114200,1153,484,2002,558,541
49035114300,6072,3550,8640,1274,792
49035113305,2361,1126,4002,575,699
49035113306,1127,1029,2750,473,237
49035113307,2182,1092,2997,523,469
49035113308,1984,798,2245,339,285
49035113600,1440,772,2418,426,525
49035113801,1483,950,2274,638,384
49035113802,1351,774,1639,357,420
49035112912,567,488,1266,374,248
