TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHBASE
49049001602,5,2533,120,0,0,22,30,11,6,0,0,10,59,0,6,0,63,69
49049001503,1205,577,1194,431,832,366,271,372,276,366,617,178,124,267,415,181,422,1285
49049000504,1081,674,1347,415,450,127,333,343,394,152,453,459,133,153,419,220,405,1197
49049000505,888,446,1091,279,327,269,141,145,225,132,251,266,131,78,256,73,373,780
49049010215,2918,1787,2642,693,573,546,443,361,702,312,643,725,372,228,480,154,1190,2052
49049000506,1377,1634,1740,291,346,371,287,385,368,183,541,452,235,209,234,184,784,1411
49049000507,594,429,825,201,156,195,100,125,151,85,192,149,145,60,159,42,310,571
49049000508,1721,855,2195,202,327,258,208,557,509,138,598,635,161,198,363,283,688,1532
49049000509,1755,833,2811,325,557,637,425,880,490,348,1202,864,18,505,999,353,575,2432
49049000603,1072,859,1451,398,526,288,242,323,280,266,353,396,118,102,311,260,460,1133
49049000604,684,759,1135,201,183,163,266,137,154,101,210,209,200,41,174,117,388,720
49049000706,1260,1383,2282,460,459,428,354,619,546,360,597,660,330,449,533,403,562,1947
49049000708,1008,791,1071,309,223,291,197,76,201,91,180,346,148,45,158,91,471,765
49049000709,752,505,1002,331,353,217,244,114,243,229,254,179,156,118,199,151,350,818
49049000710,632,575,971,348,266,209,265,83,189,102,300,211,133,62,221,123,340,746
49049000801,1793,1191,2138,398,405,442,243,568,443,300,674,566,156,320,363,295,718,1696
49049000903,1003,741,1140,307,467,138,235,260,312,169,329,285,162,103,274,129,439,945
49049001105,987,964,1262,263,389,160,250,346,263,186,212,482,139,97,393,122,407,1019
49049001106,758,547,1015,367,380,207,168,327,246,194,397,207,150,196,250,185,317,948
49049001107,818,1130,1231,409,371,199,241,490,274,233,448,354,169,197,339,190,478,1204
49049001108,894,921,1335,170,170,148,285,549,312,131,588,547,28,331,419,160,384,1294
49049001501,998,840,1187,534,750,375,345,237,279,250,427,347,212,191,432,173,440,1236
49049001701,1095,1514,1123,287,415,248,455,344,248,248,505,357,185,304,325,160,506,1295
49049001702,631,2469,1230,112,106,357,248,258,271,155,334,327,318,165,242,235,492,1134
49049001802,197,5377,1145,113,0,458,693,588,161,66,533,759,542,189,745,241,725,1900
49049002000,1713,1621,2807,395,347,513,531,783,405,317,923,715,277,462,640,433,697,2232
49049002102,833,535,1072,291,330,219,211,291,199,204,263,371,82,127,308,128,357,920
49049010112,2760,773,2640,413,220,417,219,393,652,120,656,675,230,88,319,326,948,1681
49049002201,2525,2801,3292,286,267,610,374,576,761,154,939,956,272,275,704,419,923,2321
49049002204,1138,687,1506,302,220,217,133,298,379,141,387,338,161,89,257,148,533,1027
49049002205,1252,799,1607,314,274,247,279,437,352,156,678,295,186,214,370,218,513,1315
49049002206,1077,630,1467,230,228,208,211,228,358,178,331,324,172,126,220,147,512,1005
49049002207,927,603,1456,292,280,117,176,269,311,125,350,199,199,106,179,157,431,873
49049002701,797,780,1122,208,299,146,179,356,208,143,389,252,105,136,276,151,326,889
49049002702,1217,1358,2267,271,146,394,231,391,399,54,554,443,364,191,275,388,561,1415
49049002801,1424,772,1730,281,152,427,468,355,154,304,593,378,129,309,381,158,556,1404
49049002802,474,365,661,59,55,138,102,170,109,56,239,165,59,75,163,160,121,519
49049002901,2912,921,2705,299,403,345,242,517,777,290,723,709,159,212,338,284,1047,1881
49049002902,1118,750,1472,184,257,188,167,508,229,140,374,492,86,180,292,160,460,1092
49049003001,1194,916,1540,365,284,268,115,426,418,148,428,458,193,136,335,275,481,1227
49049002300,943,1175,1350,272,156,276,246,572,243,194,502,505,136,310,420,237,370,1337
49049000711,550,463,717,233,268,154,157,85,187,95,204,179,105,50,174,89,270,583
49049010210,1671,1172,1968,566,557,459,404,312,333,289,532,513,174,155,366,265,722,1508
49049000707,1079,666,1318,351,366,253,237,245,248,161,320,328,174,88,331,71,493,983
49049000802,1777,1275,2133,447,563,365,290,582,471,343,782,346,237,238,533,346,591,1708
49049000901,1494,1325,2291,322,447,432,333,794,368,362,815,608,142,409,625,272,621,1927
49049000904,762,410,924,370,570,249,188,212,243,285,209,267,131,97,322,128,345,892
49049000703,1279,1127,2054,348,502,405,346,546,365,268,638,464,292,310,480,327,545,1662
49049001801,106,4987,1076,27,43,455,631,524,135,72,324,685,664,26,653,304,762,1745
49049002500,1136,1702,1550,142,148,493,462,635,180,337,615,713,105,308,822,262,378,1770
49049001001,1062,528,1102,408,637,337,216,215,339,415,243,286,163,280,336,97,394,1107
49049001002,673,384,893,244,370,187,183,208,204,191,239,275,77,90,263,148,281,782
49049001103,611,548,794,246,334,186,169,206,202,141,302,211,109,91,253,154,265,763
49049001201,1120,1193,1653,257,278,464,263,234,332,266,490,379,158,212,319,333,429,1293
49049001202,1418,1624,1935,312,403,297,396,768,269,202,519,796,213,162,677,390,501,1730
49049001300,833,821,1539,172,399,231,256,410,320,188,442,468,119,98,565,194,360,1217
49049001401,558,911,925,313,382,265,234,170,161,193,319,238,80,106,340,54,330,830
49049001402,835,3161,1977,208,162,269,326,703,357,155,465,511,524,160,403,436,656,1655
49049001504,1242,1376,1572,372,769,409,411,233,363,289,479,433,215,178,461,252,525,1416
49049001601,66,2934,431,39,0,303,260,111,15,145,216,279,49,62,282,262,83,689
49049001803,463,1123,634,86,105,313,301,188,130,167,395,333,37,127,483,147,175,932
49049001603,413,3299,688,0,16,235,447,145,10,111,284,414,28,0,523,205,109,837
49049001900,383,2498,1257,78,71,322,521,491,167,161,522,686,132,226,769,320,186,1501
