TAZ,TRACT,PUMA,REGION
1000,49035114000,35002,1
1001,49035114000,35002,1
1002,49035114000,35002,1
1003,49035114000,35002,1
1004,49035114000,35002,1
1005,49035114000,35002,1
1006,49035114000,35002,1
1007,49035114000,35002,1
1008,49035114000,35002,1
1009,49035114000,35002,1
1010,49035114000,35002,1
1011,49035114000,35002,1
1012,49035114000,35002,1
1013,49035114000,35002,1
1014,49035114000,35002,1
1015,49035102300,35002,1
1016,49035102300,35002,1
1017,49035102300,35002,1
1018,49035102300,35002,1
1019,49035102300,35002,1
1020,49035102300,35002,1
1021,49035102300,35002,1
1022,49035102300,35002,1
1023,49035102300,35002,1
1024,49035102300,35002,1
1025,49035102300,35002,1
1026,49035100100,35002,1
1027,49035100100,35002,1
1028,49035100100,35002,1
1029,49035100200,35002,1
1030,49035100200,35002,1
1031,49035100200,35002,1
1032,49035114800,35002,1
1033,49035114800,35002,1
1034,49035100100,35002,1
1035,49035100100,35002,1
1036,49035100100,35002,1
1037,49035100100,35002,1
1038,49035100100,35002,1
1039,49035100700,35002,1
1040,49035100700,35002,1
1041,49035100700,35002,1
1042,49035100700,35002,1
1043,49035100800,35002,1
1044,49035100800,35002,1
1045,49035114800,35002,1
1046,49035101000,35002,1
1047,49035101000,35002,1
1048,49035101000,35002,1
1049,49035101000,35002,1
1050,49035101000,35002,1
1051,49035101102,35002,1
1052,49035101101,35002,1
1053,49035101101,35002,1
1054,49035101200,35002,1
1055,49035101200,35002,1
1056,49035114800,35002,1
1057,49035101200,35002,1
1058,49035101200,35002,1
1059,49035101200,35002,1
1060,49035101900,35002,1
1061,49035101900,35002,1
1062,49035101900,35002,1
1063,49035101900,35002,1
1064,49035101900,35002,1
1065,49035101900,35002,1
1066,49035101900,35002,1
1067,49035101900,35002,1
1068,49035101700,35002,1
1069,49035101700,35002,1
1070,49035101700,35002,1
1071,49035101500,35002,1
1072,49035101500,35002,1
1073,49035101500,35002,1
1074,49035101500,35002,1
1075,49035101400,35002,1
1076,49035101400,35002,1
1077,49035101400,35002,1
1078,49035102000,35002,1
1079,49035102000,35002,1
1080,49035102000,35002,1
1081,49035102000,35002,1
1082,49035102000,35002,1
1083,49035102000,35002,1
1084,49035102000,35002,1
1085,49035101800,35002,1
1086,49035101800,35002,1
1087,49035101800,35002,1
1088,49035101600,35002,1
1089,49035101600,35002,1
1090,49035101600,35002,1
1091,49035101600,35002,1
1092,49035101400,35002,1
1093,49035101400,35002,1
1094,49035101400,35002,1
1095,49035102900,35002,1
1096,49035102900,35002,1
1097,49035102900,35002,1
1098,49035102900,35002,1
1099,49035102900,35002,1
1100,49035102900,35002,1
1101,49035102900,35002,1
1102,49035102900,35002,1
1103,49035103000,35002,1
1104,49035103000,35002,1
1105,49035103000,35002,1
1106,49035103500,35002,1
1107,49035103500,35002,1
1108,49035103500,35002,1
1109,49035103500,35002,1
1110,49035103600,35002,1
1111,49035103600,35002,1
1112,49035103600,35002,1
1113,49035103600,35002,1
1114,49035104100,35002,1
1115,49035104100,35002,1
1116,49035104200,35002,1
1117,49035104200,35002,1
1118,49035104200,35002,1
1119,49035104200,35002,1
1120,49035104200,35002,1
1121,49035102900,35002,1
1122,49035102900,35002,1
1123,49035102900,35002,1
1124,49035102900,35002,1
1125,49035102900,35002,1
1126,49035103100,35002,1
1127,49035103100,35002,1
1128,49035103100,35002,1
1129,49035103400,35002,1
1130,49035103400,35002,1
1131,49035103400,35002,1
1132,49035103700,35002,1
1133,49035103700,35002,1
1134,49035104000,35002,1
1135,49035104000,35002,1
1136,49035104000,35002,1
1137,49035102900,35002,1
1138,49035102900,35002,1
1139,49035111500,35004,1
1140,49035111500,35004,1
1141,49035102900,35002,1
1142,49035102900,35002,1
1143,49035102900,35002,1
1144,49035111500,35004,1
1145,49035103200,35002,1
1146,49035103200,35002,1
1147,49035103200,35002,1
1148,49035103300,35002,1
1149,49035103300,35002,1
1150,49035103300,35002,1
1151,49035103300,35002,1
1152,49035103300,35002,1
1153,49035103800,35002,1
1154,49035103800,35002,1
1155,49035103900,35002,1
1156,49035103900,35002,1
1157,49035103900,35002,1
1158,49035104300,35002,1
1159,49035104300,35002,1
1160,49035104300,35002,1
1161,49035104200,35002,1
1162,49035104200,35002,1
1163,49035111500,35004,1
1164,49035111500,35004,1
1165,49035111500,35004,1
1166,49035111500,35004,1
1167,49035111500,35004,1
1168,49035111500,35004,1
1169,49035111400,35005,1
1170,49035111400,35005,1
1171,49035111400,35005,1
1172,49035111400,35005,1
1173,49035104900,35005,1
1174,49035104900,35005,1
1175,49035114100,35005,1
1176,49035114100,35005,1
1177,49035114100,35005,1
1178,49035114100,35005,1
1179,49035114100,35005,1
1180,49035114100,35005,1
1181,49035114100,35005,1
1182,49035114100,35005,1
1183,49035104400,35005,1
1184,49035111500,35004,1
1185,49035111500,35004,1
1186,49035111500,35004,1
1187,49035111500,35004,1
1188,49035111500,35004,1
1189,49035111500,35004,1
1190,49035111500,35004,1
1191,49035111500,35004,1
1192,49035111500,35004,1
1193,49035111400,35005,1
1194,49035111400,35005,1
1195,49035111400,35005,1
1196,49035111400,35005,1
1197,49035104900,35005,1
1198,49035104900,35005,1
1199,49035111600,35004,1
1200,49035111600,35004,1
1201,49035111600,35004,1
1202,49035111600,35004,1
1203,49035111600,35004,1
1204,49035111600,35004,1
1205,49035111600,35004,1
1206,49035111600,35004,1
1207,49035111600,35004,1
1208,49035111600,35004,1
1209,49035111600,35004,1
1210,49035111600,35004,1
1211,49035111600,35004,1
1212,49035111702,35005,1
1213,49035111702,35005,1
1214,49035111702,35005,1
1215,49035111702,35005,1
1216,49035111701,35005,1
1217,49035111701,35005,1
1218,49035111702,35005,1
1219,49035111906,35005,1
1220,49035111906,35005,1
1221,49035111906,35005,1
1222,49035111906,35005,1
1223,49035111905,35005,1
1224,49035111905,35005,1
1225,49035112100,35004,1
1226,49035112100,35004,1
1227,49035112100,35004,1
1228,49035112100,35004,1
1229,49035112100,35004,1
1230,49035112100,35004,1
1231,49035112100,35004,1
1232,49035112100,35004,1
1233,49035112100,35004,1
1234,49035112100,35004,1
1235,49035112001,35005,1
1236,49035112001,35005,1
1237,49035112001,35005,1
1238,49035112002,35005,1
1239,49035112002,35005,1
1240,49035111101,35005,1
1241,49035111101,35005,1
1242,49035111102,35005,1
1243,49035112202,35004,1
1244,49035112202,35004,1
1245,49035112202,35004,1
1246,49035112202,35004,1
1247,49035112301,35005,1
1248,49035112301,35005,1
1249,49035112301,35005,1
1250,49035112002,35005,1
1251,49035112301,35005,1
1252,49035112301,35005,1
1253,49035112002,35005,1
1254,49035112302,35005,1
1255,49035112302,35005,1
1256,49035112302,35005,1
1257,49035112302,35005,1
1258,49035111101,35005,1
1259,49035111101,35005,1
1260,49035111103,35005,1
1261,49035111103,35005,1
1262,49035111103,35005,1
1263,49035104900,35005,1
1264,49035104700,35005,1
1265,49035104700,35005,1
1266,49035104700,35005,1
1267,49035104700,35005,1
1268,49035104700,35005,1
1269,49035111802,35005,1
1270,49035104800,35005,1
1271,49035104800,35005,1
1272,49035104800,35005,1
1273,49035111802,35005,1
1274,49035111802,35005,1
1275,49035111802,35005,1
1276,49035104800,35005,1
1277,49035104800,35005,1
1278,49035110300,35005,1
1279,49035110300,35005,1
1280,49035110300,35005,1
1281,49035110300,35005,1
1282,49035110300,35005,1
1283,49035110300,35005,1
1284,49035110200,35005,1
1285,49035110200,35005,1
1286,49035110200,35005,1
1287,49035110103,35002,1
1288,49035110104,35005,1
1289,49035110104,35005,1
1290,49035111801,35005,1
1291,49035111801,35005,1
1292,49035111801,35005,1
1293,49035110401,35005,1
1294,49035110401,35005,1
1295,49035110402,35005,1
1296,49035110402,35005,1
1297,49035110402,35005,1
1298,49035110500,35005,1
1299,49035110500,35005,1
1300,49035110500,35005,1
1301,49035110500,35005,1
1302,49035111903,35005,1
1303,49035111903,35005,1
1304,49035111903,35005,1
1305,49035111904,35005,1
1306,49035111904,35005,1
1307,49035110701,35005,1
1308,49035110701,35005,1
1309,49035110800,35005,1
1310,49035110702,35005,1
1311,49035110702,35005,1
1312,49035110702,35005,1
1313,49035110702,35005,1
1314,49035110600,35005,1
1315,49035110600,35005,1
1316,49035110600,35005,1
1317,49035110600,35005,1
1318,49035110600,35005,1
1319,49035110600,35005,1
1320,49035110800,35005,1
1321,49035110800,35005,1
1322,49035110800,35005,1
1323,49035110800,35005,1
1324,49035110900,35005,1
1325,49035110900,35005,1
1326,49035110900,35005,1
1327,49035110900,35005,1
1328,49035111101,35005,1
1329,49035111102,35005,1
1330,49035111102,35005,1
1331,49035111102,35005,1
1332,49035111103,35005,1
1333,49035111001,35005,1
1334,49035111001,35005,1
1335,49035111001,35005,1
1336,49035111001,35005,1
1337,49035111001,35005,1
1338,49035110104,35005,1
1339,49035113907,35001,1
1340,49035113907,35001,1
1341,49035113907,35001,1
1342,49035113907,35001,1
1343,49035113907,35001,1
1344,49035113907,35001,1
1345,49035113907,35001,1
1346,49035113907,35001,1
1347,49035113907,35001,1
1348,49035113526,35003,1
1349,49035113526,35003,1
1350,49035113534,35006,1
1351,49035113907,35001,1
1352,49035113907,35001,1
1353,49035113907,35001,1
1354,49035113907,35001,1
1355,49035113907,35001,1
1356,49035113535,35006,1
1357,49035114300,35006,1
1358,49035114300,35006,1
1359,49035113105,35006,1
1360,49035113907,35001,1
1361,49035113105,35006,1
1362,49035114300,35006,1
1363,49035114300,35006,1
1364,49035114300,35006,1
1365,49035113105,35006,1
1366,49035113105,35006,1
1367,49035113105,35006,1
1368,49035113105,35006,1
1369,49035113105,35006,1
1370,49035113105,35006,1
1371,49035113105,35006,1
1372,49035113105,35006,1
1373,49035115209,35006,1
1374,49035115209,35006,1
1375,49035115209,35006,1
1376,49035115209,35006,1
1377,49035115209,35006,1
1378,49035115209,35006,1
1379,49035115209,35006,1
1380,49035115209,35006,1
1381,49035115209,35006,1
1382,49035115209,35006,1
1383,49035115209,35006,1
1384,49035115209,35006,1
1385,49035115209,35006,1
1386,49035115209,35006,1
1387,49035115209,35006,1
1388,49035113105,35006,1
1389,49035113105,35006,1
1390,49035113105,35006,1
1391,49035113105,35006,1
1392,49035113105,35006,1
1393,49035113105,35006,1
1394,49035113105,35006,1
1395,49035113105,35006,1
1396,49035113107,35006,1
1397,49035113107,35006,1
1398,49035113107,35006,1
1399,49035113105,35006,1
1400,49035113105,35006,1
1401,49035113105,35006,1
1402,49035113105,35006,1
1403,49035113105,35006,1
1404,49035113105,35006,1
1405,49035115106,35006,1
1406,49035113107,35006,1
1407,49035113107,35006,1
1408,49035113107,35006,1
1409,49035113107,35006,1
141,49057210403,57001,1
1410,49035113107,35006,1
1411,49035113107,35006,1
1412,49035113107,35006,1
1413,49035113107,35006,1
1414,49035115106,35006,1
1415,49035115106,35006,1
1416,49035115106,35006,1
1417,49035115106,35006,1
1418,49035115106,35006,1
1419,49035115106,35006,1
142,49057210403,57001,1
1420,49035113534,35006,1
1421,49035113534,35006,1
1422,49035113527,35006,1
1423,49035113528,35006,1
1424,49035113535,35006,1
1425,49035113535,35006,1
1426,49035113535,35006,1
1427,49035113535,35006,1
1428,49035114300,35006,1
1429,49035114300,35006,1
143,49057210403,57001,1
1430,49035114300,35006,1
1431,49035112904,35007,1
1432,49035112912,35007,1
1433,49035112904,35007,1
1434,49035112905,35007,1
1435,49035112905,35007,1
