TAZ,geometry,TRACT,PUMA,REGION
1,"c(-112.078520044628, 41.5869833144902)",49003960400,3001,1
10,"c(-112.03892504324, 41.5793975382006)",49003960500,3001,1
100,"c(-112.040965341696, 41.4477605683769)",49003960801,3001,1
1000,"c(-111.895378554539, 40.7573879033672)",49035114000,35002,1
1001,"c(-111.892517407186, 40.7573894663343)",49035114000,35002,1
1002,"c(-111.889653849952, 40.7573907835983)",49035114000,35002,1
1003,"c(-111.903940529534, 40.7552059297936)",49035114000,35002,1
1004,"c(-111.901083169476, 40.7552079299633)",49035114000,35002,1
1005,"c(-111.898237027101, 40.7552096231812)",49035114000,35002,1
1006,"c(-111.895377314548, 40.7552115054499)",49035114000,35002,1
1007,"c(-111.892516153351, 40.7552123544209)",49035114000,35002,1
1008,"c(-111.889651671796, 40.7552141521043)",49035114000,35002,1
1009,"c(-111.903931450258, 40.7519384846882)",49035114000,35002,1
101,"c(-112.034365316211, 41.4469328629772)",49003960801,3001,1
1010,"c(-111.901072935145, 40.7519447227462)",49035114000,35002,1
1011,"c(-111.898235302505, 40.7519453353651)",49035114000,35002,1
1012,"c(-111.895376157101, 40.7519471144309)",49035114000,35002,1
1013,"c(-111.892514201064, 40.7519480728763)",49035114000,35002,1
1014,"c(-111.889650304329, 40.7519506939854)",49035114000,35002,1
1015,"c(-111.883929988791, 40.7595666522746)",49035102300,35002,1
1016,"c(-111.881068006361, 40.7595684038552)",49035102300,35002,1
1017,"c(-111.886792350994, 40.7573929694181)",49035102300,35002,1
1018,"c(-111.883930130745, 40.7573931319252)",49035102300,35002,1
1019,"c(-111.88106566357, 40.7573953418813)",49035102300,35002,1
102,"c(-112.054232332049, 41.4425572275537)",49003960801,3001,1
1020,"c(-111.886791577381, 40.7552160209787)",49035102300,35002,1
1021,"c(-111.883927147663, 40.7552177194259)",49035102300,35002,1
1022,"c(-111.881064427469, 40.7552197140042)",49035102300,35002,1
1023,"c(-111.886789148783, 40.7519515379473)",49035102300,35002,1
1024,"c(-111.883925974931, 40.7519548758725)",49035102300,35002,1
1025,"c(-111.881061300397, 40.7519555066793)",49035102300,35002,1
1026,"c(-111.919059824325, 40.8062207133763)",49035100100,35002,1
1027,"c(-111.90946652539, 40.7912651132586)",49035100100,35002,1
1028,"c(-111.901157614845, 40.7858895742629)",49035100100,35002,1
1029,"c(-111.907117430919, 40.8079866478446)",49035100200,35002,1
103,"c(-112.048064467889, 41.4425106969281)",49003960801,3001,1
1030,"c(-111.874004668749, 40.8101108219207)",49035100200,35002,1
1031,"c(-111.888278334953, 40.7829618226234)",49035100200,35002,1
1032,"c(-111.86352325658, 40.7907982261632)",49035114800,35002,1
1033,"c(-111.841894857145, 40.795177964699)",49035114800,35002,1
1034,"c(-111.907814311178, 40.7736950431094)",49035100100,35002,1
1035,"c(-111.903965824012, 40.7737043554587)",49035100100,35002,1
1036,"c(-111.907864040611, 40.7791484758332)",49035100100,35002,1
1037,"c(-111.903968676375, 40.7791245909817)",49035100100,35002,1
1038,"c(-111.901107737003, 40.7769648033389)",49035100100,35002,1
1039,"c(-111.89711245255, 40.7855840120987)",49035100700,35002,1
104,"c(-112.040655586987, 41.4419750317283)",49003960801,3001,1
1040,"c(-111.897580464999, 40.7789607927467)",49035100700,35002,1
1041,"c(-111.892846306688, 40.7786883615376)",49035100700,35002,1
1042,"c(-111.887792683962, 40.7779235371329)",49035100700,35002,1
1043,"c(-111.895362109693, 40.7737328498431)",49035100800,35002,1
1044,"c(-111.888707625525, 40.7739018173408)",49035100800,35002,1
1045,"c(-111.8817403139, 40.7828888711056)",49035114800,35002,1
1046,"c(-111.874408835395, 40.7817841768444)",49035101000,35002,1
1047,"c(-111.86715563055, 40.782191546745)",49035101000,35002,1
1048,"c(-111.88054247013, 40.7779427245032)",49035101000,35002,1
1049,"c(-111.87455879846, 40.7779353226816)",49035101000,35002,1
105,"c(-112.054321381753, 41.4350012103748)",49003960801,3001,1
1050,"c(-111.86857693764, 40.7779245387417)",49035101000,35002,1
1051,"c(-111.882873396319, 40.7751133380944)",49035101102,35002,1
1052,"c(-111.875307133181, 40.7745371420704)",49035101101,35002,1
1053,"c(-111.875307709837, 40.7710936406353)",49035101101,35002,1
1054,"c(-111.867628862756, 40.7746720215381)",49035101200,35002,1
1055,"c(-111.859288308501, 40.7772854273989)",49035101200,35002,1
1056,"c(-111.847927536941, 40.7731353059681)",49035114800,35002,1
1057,"c(-111.867817548493, 40.7710915804021)",49035101200,35002,1
1058,"c(-111.861070879842, 40.7716564921476)",49035101200,35002,1
1059,"c(-111.855172422971, 40.7716646540579)",49035101200,35002,1
106,"c(-112.047683568233, 41.4341847547514)",49003960801,3001,1
1060,"c(-111.878212642352, 40.7682646781488)",49035101900,35002,1
1061,"c(-111.873921035015, 40.7682654294088)",49035101900,35002,1
1062,"c(-111.878210791541, 40.7660917348196)",49035101900,35002,1
1063,"c(-111.873921183241, 40.7660922799907)",49035101900,35002,1
1064,"c(-111.878209593476, 40.7639170718088)",49035101900,35002,1
1065,"c(-111.87392077098, 40.7639173121196)",49035101900,35002,1
1066,"c(-111.87820805964, 40.7617418277826)",49035101900,35002,1
1067,"c(-111.873918930539, 40.7617432499431)",49035101900,35002,1
1068,"c(-111.866758438602, 40.7671792098377)",49035101700,35002,1
1069,"c(-111.866758524961, 40.7639196475269)",49035101700,35002,1
107,"c(-112.03996831866, 41.4339690636175)",49003960801,3001,1
1070,"c(-111.866758708032, 40.7617454160874)",49035101700,35002,1
1071,"c(-111.859592007263, 40.7671807666008)",49035101500,35002,1
1072,"c(-111.85453630952, 40.7671811274763)",49035101500,35002,1
1073,"c(-111.859594438375, 40.7628345258469)",49035101500,35002,1
1074,"c(-111.854540010564, 40.7628343665313)",49035101500,35002,1
1075,"c(-111.844001443327, 40.7635231785102)",49035101400,35002,1
1076,"c(-111.834193336873, 40.7691944052756)",49035101400,35002,1
