TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
453,490111257022,49011125702,49011,11001,1
470,490111257022,49011125702,49011,11001,1
469,490111257022,49011125702,49011,11001,1
475,490111257022,49011125702,49011,11001,1
476,490111257022,49011125702,49011,11001,1
479,490111257022,49011125702,49011,11001,1
639,490111264022,49011126402,49011,11002,1
638,490111264022,49011126402,49011,11002,1
611,490111267003,49011126700,49011,11002,1
511,490111260022,49011126002,49011,11001,1
512,490111260022,49011126002,49011,11001,1
514,490111260022,49011126002,49011,11001,1
629,490111269012,49011126901,49011,11002,1
630,490111269012,49011126901,49011,11002,1
527,490111258051,49011125805,49011,11001,1
538,490111258051,49011125805,49011,11001,1
553,490111262041,49011126204,49011,11002,1
561,490111262041,49011126204,49011,11002,1
574,490111262041,49011126204,49011,11002,1
572,490111262041,49011126204,49011,11002,1
571,490111262043,49011126204,49011,11002,1
573,490111262043,49011126204,49011,11002,1
939,490351135234,49035113523,49035,35003,1
1456,490351143003,49035114300,49035,35006,1
915,490351135214,49035113521,49035,35003,1
913,490351135214,49035113521,49035,35003,1
819,490351145002,49035114500,49035,35003,1
1563,490351128173,49035112817,49035,35009,1
1574,490351128173,49035112817,49035,35009,1
1575,490351128173,49035112817,49035,35009,1
748,490351003072,49035100307,49035,35001,1
1502,490351130104,49035113010,49035,35007,1
1505,490351130104,49035113010,49035,35007,1
2055,490490101084,49049010108,49049,49001,1
2094,490490101084,49049010108,49049,49001,1
2056,490490101084,49049010108,49049,49001,1
2086,490490102141,49049010214,49049,49004,1
2087,490490102141,49049010214,49049,49004,1
2085,490490102141,49049010214,49049,49004,1
2088,490490102141,49049010214,49049,49004,1
2090,490490102141,49049010214,49049,49004,1
2089,490490102141,49049010214,49049,49004,1
2119,490490102171,49049010217,49049,49004,1
2121,490490102171,49049010217,49049,49004,1
2384,490490016024,49049001602,49049,49003,1
2388,490490016024,49049001602,49049,49003,1
2075,490490102173,49049010217,49049,49004,1
2080,490490102173,49049010217,49049,49004,1
2079,490490102173,49049010217,49049,49004,1
2083,490490102173,49049010217,49049,49004,1
2126,490490102173,49049010217,49049,49004,1
2366,490490015032,49049001503,49049,49003,1
2041,490490001023,49049000102,49049,49001,1
2042,490490001023,49049000102,49049,49001,1
2046,490490001023,49049000102,49049,49001,1
2030,490490001034,49049000103,49049,49001,1
2029,490490001034,49049000103,49049,49001,1
2032,490490001034,49049000103,49049,49001,1
2061,490490001041,49049000104,49049,49004,1
2065,490490001042,49049000104,49049,49004,1
2066,490490001042,49049000104,49049,49004,1
2060,490490001051,49049000105,49049,49004,1
2058,490490001051,49049000105,49049,49004,1
2171,490490001051,49049000105,49049,49004,1
2527,490490031062,49049003106,49049,49004,1
2532,490490031062,49049003106,49049,49004,1
2536,490490031062,49049003106,49049,49004,1
2537,490490031062,49049003106,49049,49004,1
2599,490490032041,49049003204,49049,49004,1
2598,490490032041,49049003204,49049,49004,1
2601,490490032042,49049003204,49049,49004,1
2602,490490032042,49049003204,49049,49004,1
2581,490490032051,49049003205,49049,49004,1
2580,490490032051,49049003205,49049,49004,1
2603,490490032052,49049003205,49049,49004,1
2600,490490032053,49049003205,49049,49004,1
2603,490490032053,49049003205,49049,49004,1
2614,490490033004,49049003300,49049,49004,1
2615,490490033004,49049003300,49049,49004,1
2617,490490033004,49049003300,49049,49004,1
2790,490490034022,49049003402,49049,49001,1
2788,490490034022,49049003402,49049,49001,1
2789,490490034022,49049003402,49049,49001,1
2165,490490102132,49049010213,49049,49002,1
542,490111259051,49011125905,49011,11001,1
536,490111259051,49011125905,49011,11001,1
535,490111259082,49011125908,49011,11001,1
558,490111262032,49011126203,49011,11002,1
556,490111262022,49011126202,49011,11002,1
474,490111252002,49011125200,49011,11001,1
399,490111252002,49011125200,49011,11001,1
475,490111252002,49011125200,49011,11001,1
478,490111252002,49011125200,49011,11001,1
476,490111252002,49011125200,49011,11001,1
477,490111252002,49011125200,49011,11001,1
479,490111252002,49011125200,49011,11001,1
480,490111252002,49011125200,49011,11001,1
402,490111252002,49011125200,49011,11001,1
478,490111258072,49011125807,49011,11001,1
480,490111258072,49011125807,49011,11001,1
528,490111258072,49011125807,49011,11001,1
525,490111258072,49011125807,49011,11001,1
528,490111258071,49011125807,49011,11001,1
811,490351134073,49035113407,49035,35001,1
712,490351134073,49035113407,49035,35001,1
1666,490351113024,49035111302,49035,35008,1
1774,490351128162,49035112816,49035,35009,1
1770,490351128162,49035112816,49035,35009,1
933,490351135263,49035113526,49035,35003,1
1723,490351126173,49035112617,49035,35009,1
1216,490351117013,49035111701,49035,35005,1
2063,490490001052,49049000105,49049,49004,1
2064,490490001052,49049000105,49049,49004,1
2179,490490002033,49049000203,49049,49002,1
2149,490490002051,49049000205,49049,49002,1
2059,490490002051,49049000205,49049,49002,1
2149,490490002052,49049000205,49049,49002,1
2150,490490002052,49049000205,49049,49002,1
2153,490490002062,49049000206,49049,49002,1
2152,490490002062,49049000206,49049,49002,1
2214,490490005041,49049000504,49049,49002,1
2216,490490005042,49049000504,49049,49002,1
2217,490490005043,49049000504,49049,49002,1
2215,490490005051,49049000505,49049,49002,1
2072,490490102142,49049010214,49049,49004,1
2077,490490102142,49049010214,49049,49004,1
2073,490490102142,49049010214,49049,49004,1
2081,490490102142,49049010214,49049,49004,1
2078,490490102142,49049010214,49049,49004,1
2067,490490102143,49049010214,49049,49004,1
2072,490490102143,49049010214,49049,49004,1
2073,490490102143,49049010214,49049,49004,1
2068,490490102144,49049010214,49049,49004,1
2163,490490102151,49049010215,49049,49002,1
2210,490490102151,49049010215,49049,49002,1
2206,490490102152,49049010215,49049,49002,1
2209,490490102152,49049010215,49049,49002,1
2204,490490102153,49049010215,49049,49002,1
2207,490490102153,49049010215,49049,49002,1
2069,490490102161,49049010216,49049,49004,1
2071,490490102161,49049010216,49049,49004,1
2075,490490102161,49049010216,49049,49004,1
2076,490490102161,49049010216,49049,49004,1
2080,490490102161,49049010216,49049,49004,1
2070,490490102162,49049010216,49049,49004,1
2075,490490102162,49049010216,49049,49004,1
2079,490490102162,49049010216,49049,49004,1
480,490111258083,49011125808,49011,11001,1
524,490111258083,49011125808,49011,11001,1
451,490111253052,49011125305,49011,11001,1
438,490111253043,49011125304,49011,11001,1
447,490111253043,49011125304,49011,11001,1
299,490111253043,49011125304,49011,11001,1
300,490111253043,49011125304,49011,11001,1
436,490111253033,49011125303,49011,11001,1
435,490111253033,49011125303,49011,11001,1
290,490111253032,49011125303,49011,11001,1
433,490111253032,49011125303,49011,11001,1
289,490111253032,49011125303,49011,11001,1
434,490111253032,49011125303,49011,11001,1
467,490111255032,49011125503,49011,11001,1
460,490111254011,49011125401,49011,11001,1
461,490111254011,49011125401,49011,11001,1
462,490111254011,49011125401,49011,11001,1
464,490111255011,49011125501,49011,11001,1
463,490111255011,49011125501,49011,11001,1
457,490111254013,49011125401,49011,11001,1
458,490111254013,49011125401,49011,11001,1
465,490111255013,49011125501,49011,11001,1
454,490111255023,49011125502,49011,11001,1
492,490111254032,49011125403,49011,11001,1
494,490111254032,49011125403,49011,11001,1
495,490111254032,49011125403,49011,11001,1
530,490111258052,49011125805,49011,11001,1
1423,490351143002,49035114300,49035,35006,1
1429,490351143002,49035114300,49035,35006,1
1432,490351143002,49035114300,49035,35006,1
1428,490351143002,49035114300,49035,35006,1
1456,490351143002,49035114300,49035,35006,1
1459,490351143002,49035114300,49035,35006,1
1422,490351143002,49035114300,49035,35006,1
1431,490351129044,49035112904,49035,35007,1
899,490351135122,49035113512,49035,35004,1
755,490351005001,49035100500,49035,35001,1
772,490351145003,49035114500,49035,35003,1
774,490351145003,49035114500,49035,35003,1
775,490351145003,49035114500,49035,35003,1
776,490351145003,49035114500,49035,35003,1
778,490351145003,49035114500,49035,35003,1
781,490351145003,49035114500,49035,35003,1
780,490351145003,49035114500,49035,35003,1
782,490351145003,49035114500,49035,35003,1
783,490351145003,49035114500,49035,35003,1
812,490351145003,49035114500,49035,35003,1
817,490351145003,49035114500,49035,35003,1
815,490351145003,49035114500,49035,35003,1
820,490351145003,49035114500,49035,35003,1
798,490351145003,49035114500,49035,35003,1
